Timestamp,Iteration,L_Pitch,L_Roll,R_Pitch,R_Roll,X_Vel,Z_Vel,Notes
2113,19,11,11,-6,,,,
2114,14,12,8,-6,,,,
2115,7,16,7,-7,,,,
2116,5,17,7,-8,,,,
2117,4,19,7,-8,,,,
2118,3,18,8,-7,,,,
2119,6,17,8,-7,,,,
2120,10,11,10,-6,,,,
2121,15,5,10,-5,,,,
2122,16,10,11,-5,,,,
2123,20,9,11,-5,,,,
2124,24,7,12,-4,,,,
2125,25,6,12,-4,,,,
2126,22,5,10,-6,,,,
2127,18,7,11,-7,,,,
2128,16,7,12,-9,,,,
2129,14,7,23,-7,,,,
2130,14,5,21,-10,,,,
2131,14,6,14,-10,,,,
2132,12,5,7,-9,,,,
2133,13,4,7,-9,,,,
2134,11,5,8,-7,,,,
2135,8,6,10,-7,,,,
2136,6,7,12,-7,,,,
2137,3,9,17,-6,,,,
2138,2,10,20,-3,,,,
2139,2,10,22,-3,,,,
2140,5,9,26,-2,,,,
2141,2,9,26,-2,,,,
2142,6,9,25,-2,,,,
2143,19,9,21,-4,,,,
2144,23,10,18,-4,,,,
2145,19,15,15,-3,,,,
2146,15,13,14,-4,,,,
2147,7,14,13,-4,,,,
2148,5,15,13,-4,,,,
2149,1,19,11,-5,,,,
2150,0,20,9,-6,,,,
2151,2,18,6,-7,,,,
2152,6,17,4,-8,,,,
2153,10,8,2,-8,,,,
2154,15,8,4,-8,,,,
2155,17,9,5,-7,,,,
2156,23,6,6,-5,,,,
2157,25,6,6,-6,,,,
2158,24,4,11,-10,,,,
2159,22,4,17,-10,,,,
2160,19,5,33,-10,,,,
2161,18,2,31,-10,,,,
2162,21,3,17,-16,,,,
2163,21,4,14,-17,,,,
2164,25,2,17,-15,,,,
2165,19,3,11,-13,,,,
2166,15,5,13,-11,,,,
2167,14,5,15,-11,,,,
2168,11,7,24,-12,,,,
2169,10,7,28,-3,,,,
2170,8,8,25,-2,,,,
2171,7,8,22,-6,,,,
2172,13,6,24,-2,,,,
2173,19,4,22,-4,,,,
2174,27,5,20,-4,,,,
2175,30,7,16,-5,,,,
2176,35,6,15,-4,,,,
2177,32,11,12,-4,,,,
2178,27,11,12,-5,,,,
2179,15,13,10,-5,,,,
2180,14,17,9,-6,,,,
2181,9,20,9,-8,,,,
2182,4,22,7,-8,,,,
2183,1,24,4,-8,,,,
2184,1,23,3,-8,,,,
2185,3,20,3,-8,,,,
2186,11,20,5,-8,,,,
2187,14,15,5,-8,,,,
2188,17,7,7,-7,,,,
2189,21,10,8,-6,,,,
2190,23,9,7,-6,,,,
2191,25,5,9,-8,,,,
2192,21,8,15,-8,,,,
2193,18,7,18,-6,,,,
2194,17,5,32,-5,,,,
2195,19,3,30,-9,,,,
2196,18,3,23,-7,,,,
2197,17,2,19,-6,,,,
2198,15,3,10,-10,,,,
2199,13,4,8,-12,,,,
2200,9,6,10,-14,,,,
2201,6,8,15,-11,,,,
2202,4,8,17,-7,,,,
2203,3,9,15,-7,,,,
2204,6,8,20,-7,,,,
2205,4,7,17,-5,,,,
2206,10,6,18,-4,,,,
2207,19,7,17,-4,,,,
2208,24,6,17,-4,,,,
2209,25,11,17,-3,,,,
2210,17,11,16,-4,,,,
2211,11,12,14,-5,,,,
2212,9,14,14,-6,,,,
2213,4,18,11,-6,,,,
2214,3,20,10,-7,,,,
2215,4,20,5,-8,,,,
2216,7,19,2,-9,,,,
2217,10,14,4,-8,,,,
2218,13,10,5,-8,,,,
2219,17,10,6,-7,,,,
2220,19,11,7,-6,,,,
2221,23,9,8,-5,,,,
2222,24,8,9,-8,,,,
2223,24,9,11,-10,,,,
2224,24,9,13,-7,,,,
2225,21,9,28,-8,,,,
2226,19,7,27,-11,,,,
2227,18,6,20,-14,,,,
2228,18,5,15,-14,,,,
2229,14,3,13,-16,,,,
2230,13,4,8,-12,,,,
2231,9,5,10,-8,,,,
2232,6,7,13,-8,,,,
2233,5,8,15,-10,,,,
2234,3,9,21,-2,,,,
2235,6,8,20,-3,,,,
2236,7,7,23,-5,,,,
2237,7,8,24,-2,,,,
2238,9,8,25,-2,,,,
2239,18,9,24,-1,,,,
2240,24,7,23,-1,,,,
2241,28,6,23,-1,,,,
2242,35,8,21,-3,,,,
2243,34,11,20,-4,,,,
2244,30,10,17,-4,,,,
2245,21,12,14,-5,,,,
2246,11,14,12,-6,,,,
2247,9,16,10,-7,,,,
2248,6,18,7,-7,,,,
2249,7,18,3,-8,,,,
2250,9,17,3,-8,,,,
2251,13,13,4,-8,,,,
2252,17,8,6,-7,,,,
2253,19,10,6,-7,,,,
2254,22,10,6,-7,,,,
2255,25,7,7,-8,,,,
2256,20,7,12,-7,,,,
2257,18,6,15,-5,,,,
2258,16,5,31,-7,,,,
2259,14,4,18,-8,,,,
2260,14,3,14,-8,,,,
2261,11,4,12,-10,,,,
2262,9,5,7,-14,,,,
2263,8,6,7,-14,,,,
2264,5,6,8,-14,,,,
2265,4,7,9,-13,,,,
2266,2,7,13,-13,,,,
2267,0,8,20,-12,,,,
2268,0,8,20,-7,,,,
2269,3,8,20,-9,,,,
2270,4,8,23,-7,,,,
2271,2,7,24,-7,,,,
2272,11,6,25,-6,,,,
2273,19,6,25,-5,,,,
2274,24,8,24,-5,,,,
2275,24,8,24,-5,,,,
2276,15,11,23,-7,,,,
2277,12,12,23,-7,,,,
2278,10,13,22,-6,,,,
2279,6,17,20,-7,,,,
2280,6,18,18,-8,,,,
2281,10,18,13,-9,,,,
2282,14,14,9,-10,,,,
2283,16,7,5,-11,,,,
2284,19,10,6,-10,,,,
2285,22,11,8,-10,,,,
2286,25,7,7,-8,,,,
2287,25,5,9,-8,,,,
2288,23,6,11,-9,,,,
2289,21,4,16,-7,,,,
2290,21,5,25,-7,,,,
2291,17,4,30,-10,,,,
2292,17,5,18,-10,,,,
2293,16,5,16,-12,,,,
2294,14,5,10,-14,,,,
2295,12,5,6,-15,,,,
2296,11,5,4,-13,,,,
2297,11,4,3,-10,,,,
2298,9,4,4,-10,,,,
2299,8,5,6,-10,,,,
2300,5,7,13,-11,,,,
2301,4,8,17,-3,,,,
2302,6,7,16,-2,,,,
2303,7,6,19,-5,,,,
2304,6,6,20,-1,,,,
2305,5,5,22,-1,,,,
2306,17,5,22,-1,,,,
2307,24,5,20,-2,,,,
2308,25,7,18,-2,,,,
2309,21,11,15,-2,,,,
2310,10,9,14,-3,,,,
2311,5,8,13,-3,,,,
2312,4,14,11,-4,,,,
2313,1,19,9,-4,,,,
2314,2,19,8,-4,,,,
2315,6,20,6,-4,,,,
2316,10,18,3,-6,,,,
2317,13,5,1,-7,,,,
2318,14,10,2,-7,,,,
2319,15,10,3,-7,,,,
2320,20,6,4,-6,,,,
2321,19,3,7,-9,,,,
2322,16,6,8,-9,,,,
2323,14,5,22,-6,,,,
2324,13,3,26,-9,,,,
2325,11,4,18,-10,,,,
2326,10,4,12,-11,,,,
2327,9,5,5,-13,,,,
2328,10,4,5,-12,,,,
2329,10,4,3,-8,,,,
2330,10,4,4,-8,,,,
2331,11,3,6,-8,,,,
2332,9,4,9,-10,,,,
2333,5,5,11,-7,,,,
2334,4,5,13,-4,,,,
2335,4,5,18,-9,,,,
2336,6,5,21,-8,,,,
2337,8,3,20,-7,,,,
2338,7,1,19,-6,,,,
2339,16,0,17,-4,,,,
2340,22,0,16,-5,,,,
2341,27,2,15,-4,,,,
2342,29,2,15,-4,,,,
2343,20,4,14,-4,,,,
2344,15,4,14,-5,,,,
2345,10,5,12,-5,,,,
2346,6,9,11,-6,,,,
2347,6,11,8,-6,,,,
2348,7,11,6,-6,,,,
2349,9,8,2,-7,,,,
2350,11,5,3,-7,,,,
2351,16,4,4,-6,,,,
2352,19,3,5,-6,,,,
2353,24,4,6,-6,,,,
2354,30,3,7,-5,,,,
2355,32,3,8,-4,,,,
2356,33,0,7,-5,,,,
2357,29,-2,8,-6,,,,
2358,26,0,12,-8,,,,
2359,24,1,17,-9,,,,
2360,25,1,25,-9,,,,
2361,26,0,19,-11,,,,
2362,24,-1,6,-13,,,,
2363,22,-3,9,-14,,,,
2364,19,-2,6,-11,,,,
2365,17,0,7,-9,,,,
2366,16,0,12,-10,,,,
2367,16,0,16,-7,,,,
2368,15,2,12,3,,,,
2369,17,2,19,-5,,,,
2370,19,2,19,-5,,,,
2371,21,3,18,-5,,,,
2372,22,5,17,-5,,,,
2373,24,6,15,-5,,,,
2374,28,4,14,-5,,,,
2375,34,5,12,-4,,,,
2376,36,5,11,-5,,,,
2377,32,7,9,-5,,,,
2378,28,11,8,-5,,,,
2379,24,12,9,-6,,,,
2380,16,16,10,-6,,,,
2381,9,18,10,-6,,,,
2382,4,21,8,-6,,,,
2383,3,20,6,-6,,,,
2384,3,18,2,-7,,,,
2385,5,17,3,-6,,,,
2386,9,12,5,-6,,,,
2387,15,6,6,-6,,,,
2388,16,8,7,-6,,,,
2389,21,9,7,-5,,,,
2390,25,6,8,-5,,,,
2391,26,6,8,-6,,,,
2392,22,6,11,-6,,,,
2393,18,7,16,-6,,,,
2394,14,7,23,-4,,,,
2395,10,7,31,-7,,,,
2396,7,8,17,-7,,,,
2397,4,9,8,-8,,,,
2398,2,9,10,-9,,,,
2399,3,9,4,-6,,,,
2400,4,9,4,-4,,,,
2401,5,9,7,-4,,,,
2402,6,9,11,-4,,,,
2403,7,9,13,-6,,,,
2404,8,9,19,-2,,,,
2405,8,8,15,2,,,,
2406,9,7,20,-1,,,,
2407,10,6,20,3,,,,
2408,10,7,23,-1,,,,
2409,16,6,18,-3,,,,
2410,21,6,17,-2,,,,
2411,22,10,12,-3,,,,
2412,20,13,9,-4,,,,
2413,17,14,8,-4,,,,
2414,8,13,3,-4,,,,
2415,8,15,0,-5,,,,
2416,9,15,1,-5,,,,
2417,13,17,3,-5,,,,
2418,18,14,4,-5,,,,
2419,21,7,5,-5,,,,
2420,25,8,6,-4,,,,
2421,26,9,7,-4,,,,
2422,30,9,8,-4,,,,
2423,29,7,8,-4,,,,
2424,27,6,9,-5,,,,
2425,23,6,10,-6,,,,
2426,21,6,13,-4,,,,
2427,20,4,28,-6,,,,
2428,19,2,19,-10,,,,
2429,19,2,9,-6,,,,
2430,16,3,8,-10,,,,
2431,14,3,9,-11,,,,
2432,9,7,10,-10,,,,
2433,8,8,15,-10,,,,
2434,7,9,17,-8,,,,
2435,8,8,15,-3,,,,
2436,9,6,17,-5,,,,
2437,7,7,22,-5,,,,
2438,12,10,23,-5,,,,
2439,23,8,23,-4,,,,
2440,24,6,21,-4,,,,
2441,25,11,20,-5,,,,
2442,21,12,18,-5,,,,
2443,17,13,14,-5,,,,
2444,13,15,10,-6,,,,
2445,11,17,8,-6,,,,
2446,5,22,6,-7,,,,
2447,6,21,5,-7,,,,
2448,5,19,5,-7,,,,
2449,6,17,6,-7,,,,
2450,10,16,7,-7,,,,
2451,14,14,8,-6,,,,
2452,18,7,9,-6,,,,
2453,22,9,10,-6,,,,
2454,24,7,10,-6,,,,
2455,28,6,8,-5,,,,
2456,24,6,11,-6,,,,
2457,19,7,13,-7,,,,
2458,17,6,15,-5,,,,
2459,13,6,30,-5,,,,
2460,11,7,21,-8,,,,
2461,9,6,13,-4,,,,
2462,7,7,11,-7,,,,
2463,6,7,11,-6,,,,
2464,7,6,6,-6,,,,
2465,8,6,11,-7,,,,
2466,6,7,12,-9,,,,
2467,3,9,21,-10,,,,
2468,2,11,18,-3,,,,
2469,3,10,19,-3,,,,
2470,4,9,24,-6,,,,
2471,5,10,25,-5,,,,
2472,14,10,25,-4,,,,
2473,20,11,24,-5,,,,
2474,23,13,23,-6,,,,
2475,22,15,22,-5,,,,
2476,15,18,21,-5,,,,
2477,5,18,20,-5,,,,
2478,3,19,18,-6,,,,
2479,3,20,15,-5,,,,
2480,3,17,11,-6,,,,
2481,5,13,9,-7,,,,
2482,10,10,5,-7,,,,
2483,13,8,5,-7,,,,
2484,16,11,6,-7,,,,
2485,18,9,6,-6,,,,
2486,19,5,11,-9,,,,
2487,19,5,14,-9,,,,
2488,17,4,16,-7,,,,
2489,17,3,24,-6,,,,
2490,16,4,29,-10,,,,
2491,13,3,17,-9,,,,
2492,10,4,14,-11,,,,
2493,9,4,11,-11,,,,
2494,5,6,0,-14,,,,
2495,3,8,1,-15,,,,
2496,5,8,4,-15,,,,
2497,5,7,5,-14,,,,
2498,6,6,10,-12,,,,
2499,7,8,16,-8,,,,
2500,7,9,16,-9,,,,
2501,8,9,18,-8,,,,
2502,8,8,21,-9,,,,
2503,9,6,23,-6,,,,
2504,10,5,25,-6,,,,
2505,9,5,24,-6,,,,
2506,10,5,21,-8,,,,
2507,13,7,17,-8,,,,
2508,13,10,16,-8,,,,
2509,9,13,14,-7,,,,
2510,5,16,11,-7,,,,
2511,9,16,7,-7,,,,
2512,11,16,5,-7,,,,
2513,16,13,2,-7,,,,
2514,18,12,0,-8,,,,
2515,24,10,1,-7,,,,
2516,26,10,2,-7,,,,
2517,29,4,2,-6,,,,
2518,27,4,6,-6,,,,
2519,24,4,8,-9,,,,
2520,25,3,13,-8,,,,
2521,25,4,21,-8,,,,
2522,25,3,24,-13,,,,
2523,23,5,19,-14,,,,
2524,21,2,8,-15,,,,
2525,17,4,5,-18,,,,
2526,16,5,4,-19,,,,
2527,13,7,6,-18,,,,
2528,11,7,9,-15,,,,
2529,9,9,15,-9,,,,
2530,9,9,15,-9,,,,
2531,10,9,10,-13,,,,
2532,7,10,15,-14,,,,
2533,9,13,16,-10,,,,
2534,22,11,19,-10,,,,
2535,21,11,19,-10,,,,
2536,21,14,18,-10,,,,
2537,20,15,15,-10,,,,
2538,17,16,14,-10,,,,
2539,9,20,12,-9,,,,
2540,5,26,10,-9,,,,
2541,5,28,9,-8,,,,
2542,4,26,6,-9,,,,
2543,6,23,2,-10,,,,
2544,9,22,1,-10,,,,
2545,15,17,1,-10,,,,
2546,21,10,3,-9,,,,
2547,24,14,4,-8,,,,
2548,25,11,4,-8,,,,
2549,26,8,6,-10,,,,
2550,23,8,14,-11,,,,
2551,21,8,21,-9,,,,
2552,17,6,26,-13,,,,
2553,17,6,18,-13,,,,
2554,17,5,5,-9,,,,
2555,14,5,11,-12,,,,
2556,10,7,5,-13,,,,
2557,9,7,7,-13,,,,
2558,6,7,9,-13,,,,
2559,5,7,11,-12,,,,
2560,4,8,15,-12,,,,
2561,4,8,17,-13,,,,
2562,5,9,20,-9,,,,
2563,5,10,21,-7,,,,
2564,7,9,25,-7,,,,
2565,8,10,28,-6,,,,
2566,8,10,28,-5,,,,
2567,15,10,26,-6,,,,
2568,24,9,22,-8,,,,
2569,25,9,21,-8,,,,
2570,21,14,20,-8,,,,
2571,16,15,19,-8,,,,
2572,5,13,17,-7,,,,
2573,5,11,14,-7,,,,
2574,8,11,13,-6,,,,
2575,10,11,10,-7,,,,
2576,15,8,6,-8,,,,
2577,18,5,4,-8,,,,
2578,22,3,6,-7,,,,
2579,23,3,7,-7,,,,
2580,25,1,5,-6,,,,
2581,26,1,7,-9,,,,
2582,26,0,12,-6,,,,
2583,24,0,18,-4,,,,
2584,20,1,27,-9,,,,
2585,17,1,17,-9,,,,
2586,17,0,7,-9,,,,
2587,16,0,9,-10,,,,
2588,14,1,4,-8,,,,
2589,12,3,6,-9,,,,
2590,11,3,7,-9,,,,
2591,9,5,11,-9,,,,
2592,5,7,17,-6,,,,
2593,4,8,18,-3,,,,
2594,7,8,20,-7,,,,
2595,7,5,22,-5,,,,
2596,6,6,23,-6,,,,
2597,18,6,22,-5,,,,
2598,24,6,21,-7,,,,
2599,27,7,19,-7,,,,
2600,21,13,16,-7,,,,
2601,15,13,15,-7,,,,
2602,8,10,11,-7,,,,
2603,6,14,8,-8,,,,
2604,5,17,5,-8,,,,
2605,6,17,2,-8,,,,
2606,10,16,5,-7,,,,
2607,13,15,5,-6,,,,
2608,17,7,6,-6,,,,
2609,23,9,7,-6,,,,
2610,25,10,7,-5,,,,
2611,29,6,7,-5,,,,
2612,31,5,8,-7,,,,
2613,28,4,11,-8,,,,
2614,24,5,14,-6,,,,
2615,18,4,30,-9,,,,
2616,15,4,21,-13,,,,
2617,16,4,14,-9,,,,
2618,13,3,15,-14,,,,
2619,11,3,15,-13,,,,
2620,8,5,15,-11,,,,
2621,5,7,18,-11,,,,
2622,3,9,26,-13,,,,
2623,1,10,31,-11,,,,
2624,4,9,24,-6,,,,
2625,4,8,27,-10,,,,
2626,4,8,29,-7,,,,
2627,15,7,32,-7,,,,
2628,19,9,31,-7,,,,
2629,22,10,27,-8,,,,
2630,19,13,25,-10,,,,
2631,16,12,25,-10,,,,
2632,9,13,23,-10,,,,
2633,5,17,21,-9,,,,
2634,4,20,19,-9,,,,
2635,5,22,16,-9,,,,
2636,9,24,11,-11,,,,
2637,10,14,7,-12,,,,
2638,12,9,6,-11,,,,
2639,15,19,8,-10,,,,
2640,18,17,8,-8,,,,
2641,20,14,7,-9,,,,
2642,21,11,10,-11,,,,
2643,15,12,17,-9,,,,
2644,13,11,25,-10,,,,
2645,10,12,23,-15,,,,
2646,11,11,13,-13,,,,
2647,10,10,7,-15,,,,
2648,7,10,10,-15,,,,
2649,5,10,5,-16,,,,
2650,8,9,6,-16,,,,
2651,8,9,8,-15,,,,
2652,7,9,10,-14,,,,
2653,4,12,15,-14,,,,
2654,3,13,23,-13,,,,
2655,5,12,21,-11,,,,
2656,6,10,23,-11,,,,
2657,5,12,25,-9,,,,
2658,8,12,27,-9,,,,
2659,21,13,30,-7,,,,
2660,23,14,30,-7,,,,
2661,24,18,27,-5,,,,
2662,15,18,26,-6,,,,
2663,4,18,27,-7,,,,
2664,1,21,23,-8,,,,
2665,1,21,21,-7,,,,
2666,4,18,17,-9,,,,
2667,5,16,14,-9,,,,
2668,11,11,9,-8,,,,
2669,12,12,5,-8,,,,
2670,14,14,8,-8,,,,
2671,17,10,6,-7,,,,
2672,16,7,7,-9,,,,
2673,15,9,14,-8,,,,
2674,13,6,27,-8,,,,
2675,13,5,29,-12,,,,
2676,13,5,12,-8,,,,
2677,13,4,8,-8,,,,
2678,10,6,9,-9,,,,
2679,9,7,7,-8,,,,
2680,7,8,5,-8,,,,
2681,4,9,6,-9,,,,
2682,2,10,8,-9,,,,
2683,2,10,13,-11,,,,
2684,3,9,18,-9,,,,
2685,5,9,20,-4,,,,
2686,5,8,23,-7,,,,
2687,8,6,26,-6,,,,
2688,9,6,28,-5,,,,
2689,8,9,29,-4,,,,
2690,14,9,24,-5,,,,
2691,18,8,22,-4,,,,
2692,20,15,19,-4,,,,
2693,15,19,16,-4,,,,
2694,9,18,15,-4,,,,
2695,6,15,12,-4,,,,
2696,10,11,9,-5,,,,
2697,11,11,7,-5,,,,
2698,17,8,4,-6,,,,
2699,23,3,3,-6,,,,
2700,25,2,4,-6,,,,
2701,28,1,5,-6,,,,
2702,28,0,7,-6,,,,
2703,26,-1,9,-6,,,,
2704,22,0,11,-7,,,,
2705,22,2,15,-5,,,,
2706,23,0,26,-9,,,,
2707,23,-1,14,-8,,,,
2708,23,-4,8,-8,,,,
2709,19,-2,4,-8,,,,
2710,17,-1,4,-8,,,,
2711,15,2,5,-8,,,,
2712,16,2,6,-9,,,,
2713,14,3,8,-12,,,,
2714,16,3,20,0,,,,
2715,16,3,14,4,,,,
2716,14,4,11,-10,,,,
2717,25,5,15,-3,,,,
2718,25,6,13,-7,,,,
2719,28,10,14,-5,,,,
2720,31,10,13,-5,,,,
2721,28,12,12,-6,,,,
2722,25,13,11,-5,,,,
2723,16,15,9,-5,,,,
2724,13,20,7,-6,,,,
2725,12,21,5,-5,,,,
2726,8,23,2,-6,,,,
2727,8,20,0,-6,,,,
2728,9,19,0,-6,,,,
2729,11,18,2,-6,,,,
2730,13,18,3,-6,,,,
2731,21,18,4,-6,,,,
2732,29,5,6,-6,,,,
2733,25,11,7,-6,,,,
2734,24,13,8,-5,,,,
2735,29,6,6,-8,,,,
2736,29,6,8,-9,,,,
2737,25,7,12,-8,,,,
2738,20,7,21,-5,,,,
2739,18,8,27,-6,,,,
2740,18,6,21,-11,,,,
2741,15,7,10,-9,,,,
2742,14,7,8,-13,,,,
2743,13,7,8,-14,,,,
2744,10,9,10,-13,,,,
2745,8,9,12,-13,,,,
2746,6,11,16,-13,,,,
2747,4,12,25,-8,,,,
2748,6,11,22,-5,,,,
2749,6,11,22,-10,,,,
2750,7,10,26,-6,,,,
2751,6,9,26,-5,,,,
2752,17,6,25,-4,,,,
2753,25,8,22,-7,,,,
2754,29,7,20,-6,,,,
2755,29,7,20,-6,,,,
2756,19,12,18,-6,,,,
2757,15,13,15,-6,,,,
2758,8,16,12,-6,,,,
2759,6,17,9,-8,,,,
2760,6,17,5,-9,,,,
2761,8,17,3,-9,,,,
2762,15,16,5,-8,,,,
2763,24,12,6,-8,,,,
2764,24,6,6,-8,,,,
2765,25,11,7,-7,,,,
2766,26,9,9,-8,,,,
2767,26,6,10,-8,,,,
2768,22,6,14,-8,,,,
2769,18,7,19,-5,,,,
2770,11,7,35,-8,,,,
2771,11,6,21,-8,,,,
2772,9,6,13,-10,,,,
2773,7,7,13,-13,,,,
