Timestamp,Iteration,L_Pitch,L_Roll,R_Pitch,R_Roll,X_Vel,Z_Vel,Notes
4400,16,2,109,162,,,,
4401,16,2,107,164,,,,
4402,16,2,103,166,,,,
4403,16,2,75,14,,,,
4404,16,2,73,15,,,,
4405,16,2,68,16,,,,
4406,16,2,63,16,,,,
4407,16,2,62,15,,,,
4408,16,2,62,16,,,,
4409,16,2,58,20,,,,
4410,16,2,55,22,,,,
4411,16,2,55,22,,,,
4412,16,2,57,17,,,,
4413,16,2,58,16,,,,
4414,16,2,61,13,,,,
4415,16,1,63,11,,,,
4416,16,1,65,9,,,,
4417,16,1,66,6,,,,
4418,17,1,66,5,,,,
4419,17,1,67,5,,,,
4420,17,1,69,4,,,,
4421,16,1,68,3,,,,
4422,16,1,69,3,,,,
4423,16,2,71,4,,,,
4424,16,2,70,2,,,,
4425,16,1,70,2,,,,
4426,16,2,73,3,,,,
4427,17,2,79,2,,,,
4428,16,2,83,2,,,,
4429,16,2,92,178,,,,
4430,17,2,99,177,,,,
4431,17,1,101,176,,,,
4432,17,1,106,176,,,,
4433,17,1,94,176,,,,
4434,18,1,112,177,,,,
4435,18,1,127,176,,,,
4436,18,1,115,177,,,,
4437,17,1,119,175,,,,
4438,17,1,119,172,,,,
4439,16,2,115,169,,,,
4440,15,2,113,169,,,,
4441,15,2,107,172,,,,
4442,15,2,102,173,,,,
4443,16,2,101,172,,,,
4444,16,2,100,169,,,,
4445,16,2,76,13,,,,
4446,16,2,72,15,,,,
4447,16,2,68,18,,,,
4448,16,2,69,13,,,,
4449,16,2,69,10,,,,
4450,16,2,66,7,,,,
4451,16,2,63,6,,,,
4452,17,2,62,6,,,,
4453,17,2,61,4,,,,
4454,17,2,60,1,,,,
4455,17,2,61,-1,,,,
4456,17,2,62,-3,,,,
4457,17,2,63,-3,,,,
4458,17,2,64,-3,,,,
4459,17,2,65,-1,,,,
4460,17,2,66,-2,,,,
4461,17,1,66,-3,,,,
4462,17,1,68,-4,,,,
4463,17,1,70,-4,,,,
4464,17,1,69,-5,,,,
4465,17,1,66,-6,,,,
4466,16,1,68,-4,,,,
4467,17,1,70,-4,,,,
4468,17,2,75,-4,,,,
4469,17,2,80,-3,,,,
4470,17,2,83,-3,,,,
4471,17,2,89,-1,,,,
4472,17,1,95,178,,,,
4473,17,1,97,178,,,,
4474,17,1,98,176,,,,
4475,17,1,98,177,,,,
4476,17,1,111,174,,,,
4477,18,1,96,178,,,,
4478,17,1,96,176,,,,
4479,17,1,98,174,,,,
4480,16,1,97,172,,,,
4481,16,2,84,5,,,,
4482,16,2,86,3,,,,
4483,16,2,83,2,,,,
4484,16,2,81,1,,,,
4485,16,2,75,4,,,,
4486,16,2,69,6,,,,
4487,16,2,63,6,,,,
4488,16,2,60,6,,,,
4489,16,2,57,8,,,,
4490,16,2,53,13,,,,
4491,16,2,53,11,,,,
4492,16,2,51,6,,,,
4493,16,2,49,1,,,,
4494,16,2,48,-1,,,,
4495,16,2,49,-1,,,,
4496,16,2,49,-1,,,,
4497,16,1,50,-1,,,,
4498,16,1,50,-2,,,,
4499,17,1,51,-2,,,,
4500,17,1,51,-2,,,,
4501,17,1,54,-2,,,,
4502,17,1,57,-2,,,,
4503,17,1,58,-1,,,,
4504,17,1,59,0,,,,
4505,16,1,58,-2,,,,
4506,17,1,54,-1,,,,
4507,17,1,60,-1,,,,
4508,17,2,63,-1,,,,
4509,17,2,67,0,,,,
4510,17,1,76,0,,,,
4511,17,1,82,1,,,,
4512,17,0,84,2,,,,
4513,17,1,82,5,,,,
4514,17,1,77,3,,,,
4515,17,1,86,3,,,,
4516,17,1,83,4,,,,
4517,17,1,86,3,,,,
4518,17,1,87,2,,,,
4519,17,1,85,3,,,,
4520,17,1,81,2,,,,
4521,17,2,80,2,,,,
4522,16,2,76,-1,,,,
4523,16,2,71,-2,,,,
4524,17,3,66,1,,,,
4525,17,3,63,1,,,,
4526,17,3,57,1,,,,
4527,17,3,53,2,,,,
4528,17,3,45,3,,,,
4529,17,2,37,6,,,,
4530,17,2,33,8,,,,
4531,17,2,30,9,,,,
4532,17,2,29,8,,,,
4533,17,2,29,9,,,,
4534,17,2,28,8,,,,
4535,17,2,29,6,,,,
4536,17,2,31,5,,,,
4537,17,2,33,4,,,,
4538,17,2,37,4,,,,
4539,17,1,39,4,,,,
4540,17,1,43,5,,,,
4541,17,1,48,6,,,,
4542,17,1,52,4,,,,
4543,17,1,53,4,,,,
4544,17,1,51,7,,,,
4545,17,1,50,5,,,,
4546,17,1,47,4,,,,
4547,17,1,52,5,,,,
4548,17,1,52,5,,,,
4549,17,1,57,4,,,,
4550,17,0,62,3,,,,
4551,17,0,64,3,,,,
4552,18,0,67,4,,,,
4553,18,1,66,5,,,,
4554,18,1,66,4,,,,
4555,17,1,75,0,,,,
4556,18,1,71,1,,,,
4557,18,1,72,1,,,,
4558,17,1,74,3,,,,
4559,17,1,73,4,,,,
4560,17,1,72,5,,,,
4561,16,1,71,4,,,,
4562,16,2,68,1,,,,
4563,17,2,67,0,,,,
4564,17,2,61,-2,,,,
4565,17,2,55,-3,,,,
4566,17,2,52,-3,,,,
4567,17,2,45,-2,,,,
4568,17,2,38,-1,,,,
4569,17,1,34,0,,,,
4570,17,2,25,7,,,,
4571,17,2,25,8,,,,
4572,17,2,25,7,,,,
4573,17,2,25,7,,,,
4574,17,2,25,7,,,,
4575,17,2,26,6,,,,
4576,17,2,30,6,,,,
4577,17,2,35,6,,,,
4578,17,2,39,5,,,,
4579,17,1,40,5,,,,
4580,17,2,44,5,,,,
4581,17,1,45,4,,,,
4582,17,1,47,7,,,,
4583,17,1,47,5,,,,
4584,17,1,45,2,,,,
4585,18,1,42,4,,,,
4586,17,2,43,5,,,,
4587,18,1,46,5,,,,
4588,17,1,54,3,,,,
4589,17,1,64,4,,,,
4590,17,1,68,4,,,,
4591,17,1,74,5,,,,
4592,17,1,73,6,,,,
4593,17,1,72,6,,,,
4594,17,1,84,4,,,,
4595,17,1,82,6,,,,
4596,17,1,82,6,,,,
4597,17,1,82,5,,,,
4598,17,1,81,2,,,,
4599,17,1,79,1,,,,
4600,17,1,75,1,,,,
4601,17,1,71,1,,,,
4602,17,1,69,2,,,,
4603,17,2,64,3,,,,
4604,17,2,57,6,,,,
4605,17,2,54,8,,,,
4606,17,2,47,12,,,,
4607,17,2,39,16,,,,
4608,17,2,36,17,,,,
4609,17,2,33,16,,,,
4610,17,1,32,19,,,,
4611,17,1,32,19,,,,
4612,17,1,32,19,,,,
4613,17,1,36,17,,,,
4614,17,0,37,17,,,,
4615,17,0,42,13,,,,
4616,17,0,43,12,,,,
4617,17,0,44,13,,,,
4618,17,0,46,13,,,,
4619,17,0,48,13,,,,
4620,17,0,50,12,,,,
4621,17,0,49,9,,,,
4622,17,0,51,12,,,,
4623,18,0,50,13,,,,
4624,17,0,45,10,,,,
4625,18,0,47,13,,,,
4626,18,0,52,11,,,,
4627,18,1,58,12,,,,
4628,17,0,70,11,,,,
4629,17,0,74,10,,,,
4630,17,0,77,11,,,,
4631,17,0,75,14,,,,
4632,17,0,73,15,,,,
4633,17,0,110,164,,,,
4634,18,0,109,165,,,,
4635,17,-1,101,168,,,,
4636,18,-1,103,167,,,,
4637,18,0,107,164,,,,
4638,18,0,105,164,,,,
4639,17,0,102,167,,,,
4640,18,0,80,9,,,,
4641,17,0,81,7,,,,
4642,17,0,82,5,,,,
4643,17,0,79,9,,,,
4644,17,0,79,9,,,,
4645,17,0,74,13,,,,
4646,18,0,73,11,,,,
4647,18,0,73,9,,,,
4648,18,1,71,8,,,,
4649,17,1,70,11,,,,
4650,17,1,70,12,,,,
4651,17,1,68,14,,,,
4652,17,1,68,9,,,,
4653,17,1,69,7,,,,
4654,18,1,70,5,,,,
4655,18,1,72,4,,,,
4656,18,1,73,4,,,,
4657,18,1,75,3,,,,
4658,18,1,77,2,,,,
4659,18,1,78,2,,,,
4660,18,1,79,2,,,,
4661,18,1,81,2,,,,
4662,18,0,80,1,,,,
4663,18,0,77,1,,,,
4664,18,0,76,4,,,,
4665,18,0,75,3,,,,
4666,18,1,70,3,,,,
4667,18,1,67,5,,,,
4668,18,1,72,4,,,,
4669,18,1,76,4,,,,
4670,18,0,85,5,,,,
4671,17,0,95,175,,,,
4672,17,0,100,174,,,,
4673,17,0,99,171,,,,
4674,17,0,101,170,,,,
4675,18,0,110,169,,,,
4676,17,0,101,169,,,,
4677,17,0,106,169,,,,
4678,17,0,106,169,,,,
4679,17,0,101,173,,,,
4680,17,0,101,175,,,,
4681,17,0,99,176,,,,
4682,17,1,95,178,,,,
4683,17,1,95,178,,,,
4684,17,1,86,3,,,,
4685,17,1,79,8,,,,
4686,17,1,76,10,,,,
4687,17,1,70,12,,,,
4688,17,1,62,13,,,,
4689,17,1,58,15,,,,
4690,17,1,52,20,,,,
4691,17,1,51,23,,,,
4692,17,1,52,23,,,,
4693,17,1,54,21,,,,
4694,17,1,57,19,,,,
4695,17,1,59,18,,,,
4696,17,1,63,15,,,,
4697,17,1,67,11,,,,
4698,17,1,68,10,,,,
4699,17,1,71,8,,,,
4700,17,1,71,9,,,,
4701,17,1,72,9,,,,
4702,17,1,76,8,,,,
4703,17,1,74,6,,,,
4704,17,1,72,6,,,,
4705,18,1,70,9,,,,
4706,18,1,65,6,,,,
4707,18,1,62,7,,,,
4708,18,1,61,10,,,,
4709,18,1,68,9,,,,
4710,18,1,69,9,,,,
4711,18,1,73,9,,,,
4712,17,0,75,10,,,,
4713,18,0,75,12,,,,
4714,18,0,73,13,,,,
4715,18,1,78,12,,,,
4716,18,1,78,10,,,,
4717,19,1,75,13,,,,
4718,19,1,74,13,,,,
4719,19,1,74,13,,,,
4720,19,1,73,12,,,,
4721,18,1,73,11,,,,
4722,17,1,72,10,,,,
4723,17,1,68,7,,,,
4724,17,1,67,6,,,,
4725,17,1,65,7,,,,
4726,17,1,63,11,,,,
4727,17,1,57,14,,,,
4728,17,1,52,18,,,,
4729,17,1,50,20,,,,
4730,17,1,46,26,,,,
4731,17,1,45,28,,,,
4732,17,1,45,29,,,,
4733,17,1,48,27,,,,
4734,17,1,49,25,,,,
4735,17,1,53,22,,,,
4736,17,1,56,18,,,,
4737,17,1,58,17,,,,
4738,17,1,60,15,,,,
4739,17,1,61,14,,,,
4740,17,1,62,14,,,,
4741,17,1,63,12,,,,
4742,17,1,64,10,,,,
4743,17,1,64,10,,,,
4744,18,1,63,13,,,,
4745,18,1,60,12,,,,
4746,17,1,56,12,,,,
4747,18,2,53,11,,,,
4748,18,1,56,11,,,,
4749,18,1,54,13,,,,
4750,18,1,61,10,,,,
4751,17,0,68,9,,,,
4752,17,0,71,8,,,,
4753,17,1,79,8,,,,
4754,17,1,78,9,,,,
4755,17,1,75,9,,,,
4756,18,1,102,172,,,,
4757,18,1,99,174,,,,
4758,17,1,96,174,,,,
4759,17,1,100,171,,,,
4760,17,1,101,168,,,,
4761,17,0,102,167,,,,
4762,17,1,80,9,,,,
4763,17,1,80,6,,,,
4764,18,1,79,6,,,,
4765,18,1,74,6,,,,
4766,18,1,68,10,,,,
4767,18,1,65,12,,,,
4768,18,1,59,17,,,,
4769,18,1,52,20,,,,
4770,18,1,49,21,,,,
4771,18,1,41,26,,,,
4772,18,1,36,29,,,,
4773,18,1,35,28,,,,
4774,18,1,34,24,,,,
4775,18,1,35,21,,,,
4776,18,1,36,20,,,,
4777,18,1,38,18,,,,
4778,18,1,41,16,,,,
4779,18,1,42,14,,,,
4780,18,0,43,14,,,,
4781,18,0,45,13,,,,
4782,18,0,47,13,,,,
4783,18,0,51,12,,,,
4784,18,0,54,11,,,,
4785,18,0,56,12,,,,
4786,18,0,58,14,,,,
4787,18,1,59,11,,,,
4788,18,1,61,11,,,,
4789,18,0,65,11,,,,
4790,18,0,69,9,,,,
4791,18,0,69,9,,,,
4792,18,0,72,8,,,,
4793,18,0,72,9,,,,
4794,18,0,69,10,,,,
4795,18,0,72,7,,,,
4796,19,0,77,8,,,,
4797,19,0,73,9,,,,
4798,20,0,73,12,,,,
4799,20,0,71,12,,,,
4800,20,0,71,12,,,,
4801,18,1,70,13,,,,
4802,17,1,69,12,,,,
4803,17,1,69,11,,,,
4804,17,2,68,7,,,,
4805,17,2,67,3,,,,
4806,17,2,66,4,,,,
4807,17,2,63,7,,,,
4808,17,2,59,12,,,,
4809,17,2,56,14,,,,
4810,17,2,51,19,,,,
4811,18,2,46,25,,,,
4812,17,2,44,27,,,,
4813,18,2,45,28,,,,
4814,18,2,47,26,,,,
4815,18,2,48,24,,,,
4816,18,2,51,23,,,,
4817,18,2,54,20,,,,
4818,18,2,56,20,,,,
4819,18,1,59,18,,,,
4820,18,2,63,17,,,,
4821,18,2,64,17,,,,
4822,18,2,66,15,,,,
4823,18,1,69,13,,,,
4824,18,1,70,12,,,,
4825,18,2,69,13,,,,
4826,18,1,68,16,,,,
4827,18,1,69,15,,,,
4828,18,1,71,11,,,,
4829,18,1,71,14,,,,
4830,18,1,73,14,,,,
4831,18,1,74,15,,,,
4832,18,1,75,14,,,,
4833,18,1,103,166,,,,
4834,19,1,105,165,,,,
4835,19,1,105,164,,,,
4836,19,1,73,16,,,,
4837,20,0,110,166,,,,
4838,21,0,101,170,,,,
4839,20,0,104,168,,,,
4840,18,1,108,165,,,,
4841,16,1,107,163,,,,
4842,16,0,106,163,,,,
4843,16,0,103,166,,,,
4844,16,0,78,10,,,,
4845,17,1,78,10,,,,
4846,17,1,76,10,,,,
4847,17,1,72,12,,,,
4848,17,1,69,12,,,,
4849,17,1,58,17,,,,
4850,17,1,55,19,,,,
4851,17,1,51,21,,,,
4852,18,1,41,26,,,,
4853,18,1,39,27,,,,
4854,18,1,38,27,,,,
4855,18,1,37,25,,,,
4856,18,1,38,22,,,,
4857,18,1,39,20,,,,
4858,18,1,42,18,,,,
4859,18,1,45,16,,,,
4860,18,1,46,15,,,,
4861,18,1,47,14,,,,
4862,18,1,50,14,,,,
4863,18,0,52,13,,,,
4864,18,0,54,11,,,,
4865,18,1,58,12,,,,
4866,18,1,59,13,,,,
4867,18,0,60,11,,,,
4868,18,0,61,14,,,,
4869,18,0,63,13,,,,
4870,18,0,69,12,,,,
4871,18,1,75,10,,,,
4872,18,1,77,10,,,,
4873,18,0,79,10,,,,
4874,18,0,99,169,,,,
4875,18,0,100,169,,,,
4876,18,1,79,10,,,,
4877,18,1,113,169,,,,
4878,18,1,114,169,,,,
4879,18,1,115,171,,,,
4880,18,1,112,171,,,,
4881,18,1,108,169,,,,
4882,18,1,107,167,,,,
4883,18,1,103,167,,,,
4884,18,1,101,168,,,,
4885,18,1,99,170,,,,
4886,18,1,83,6,,,,
4887,18,1,84,4,,,,
4888,18,1,80,0,,,,
4889,18,1,73,-1,,,,
4890,18,1,69,0,,,,
4891,18,1,61,1,,,,
4892,18,1,54,2,,,,
4893,18,1,51,1,,,,
4894,18,1,47,-1,,,,
4895,18,1,45,1,,,,
4896,18,1,44,2,,,,
4897,18,1,43,2,,,,
4898,18,1,43,0,,,,
4899,18,1,43,0,,,,
4900,18,1,44,-2,,,,
4901,18,1,47,-1,,,,
4902,18,1,47,0,,,,
4903,19,1,49,3,,,,
4904,19,1,53,2,,,,
4905,19,1,55,0,,,,
4906,19,1,58,0,,,,
4907,19,1,59,5,,,,
4908,19,1,59,3,,,,
4909,19,1,59,1,,,,
4910,19,1,65,2,,,,
4911,19,1,70,2,,,,
4912,19,1,76,3,,,,
4913,19,1,80,5,,,,
4914,19,1,82,5,,,,
4915,19,1,81,8,,,,
4916,18,1,70,9,,,,
4917,19,1,81,8,,,,
4918,18,2,101,170,,,,
4919,18,1,94,176,,,,
4920,18,2,97,175,,,,
4921,18,1,99,173,,,,
4922,18,1,100,170,,,,
4923,18,1,99,170,,,,
4924,18,1,82,7,,,,
4925,18,2,84,2,,,,
4926,18,2,82,2,,,,
4927,18,2,78,3,,,,
4928,18,2,71,3,,,,
4929,18,2,63,4,,,,
4930,18,2,55,6,,,,
4931,18,2,51,6,,,,
4932,18,2,51,3,,,,
4933,18,2,50,0,,,,
4934,18,2,50,1,,,,
4935,18,2,48,4,,,,
4936,18,2,47,4,,,,
4937,18,2,48,3,,,,
4938,18,2,48,3,,,,
4939,18,2,49,1,,,,
4940,18,1,50,-1,,,,
4941,18,1,52,-1,,,,
4942,18,1,54,0,,,,
4943,18,1,57,2,,,,
4944,18,1,59,2,,,,
4945,18,1,66,1,,,,
4946,18,1,68,-1,,,,
4947,18,1,70,1,,,,
4948,18,1,70,3,,,,
4949,18,1,73,0,,,,
4950,19,1,73,1,,,,
4951,19,1,75,2,,,,
4952,19,2,79,2,,,,
4953,18,1,80,3,,,,
4954,18,1,82,5,,,,
4955,18,1,76,8,,,,
4956,19,1,67,8,,,,
4957,19,1,101,170,,,,
4958,19,1,85,4,,,,
4959,18,1,86,2,,,,
4960,18,1,86,3,,,,
4961,18,1,82,6,,,,
4962,18,1,80,7,,,,
4963,18,1,78,7,,,,
4964,18,1,77,4,,,,
4965,18,1,76,3,,,,
4966,18,1,73,4,,,,
4967,18,1,69,8,,,,
4968,18,1,66,10,,,,
4969,18,1,59,14,,,,
4970,18,1,53,16,,,,
4971,18,1,52,14,,,,
4972,18,1,51,16,,,,
4973,18,1,51,18,,,,
4974,18,1,49,17,,,,
4975,18,1,48,14,,,,
4976,19,1,48,14,,,,
